file,tasks,messages,status,elapsed_seconds,scheduler_reported_seconds,makespan,workers,candidates_checked,search_lower_bound
53_8.json,53,8,ok,9922.661023299908,9922.423231,451,1,,
55_8.json,55,8,ok,5893.738282599952,5893.474491,447,1,,
57_8.json,57,8,ok,233.25031289993785,232.966035,497,1,,
60_8.json,60,8,ok,7696.521057200036,7696.279714,495,1,,
60_10.json,60,10,ok,7528.564244600013,7528.305533,495,1,,
62_8.json,62,8,ok,10075.480147999944,10075.25196,527,1,,
64_8.json,64,8,ok,310.83687190001365,310.561737,540,1,,
65_8.json,65,8,ok,793.741191899986,793.482913,540,1,,
65_10.json,65,10,ok,12886.441254799953,12886.22691,539,1,,
68_8.json,68,8,ok,9968.05912729993,9967.824332,571,1,,
70_8.json,70,8,ok,8757.842481600004,8757.615878,605,1,,
70_10.json,70,10,ok,12595.704076700029,12595.486373,605,1,,
70_15.json,70,15,ok,10860.694067300064,10860.471679,606,1,,
72_8.json,72,8,ok,15031.778419199982,15031.581674,606,1,,
75_8.json,75,8,ok,7168.338506600005,7168.114046,624,1,,
75_10.json,75,10,ok,9981.332665499998,9981.087921,627,1,,
